ticker,datetime,title,summary,source,sector,sentiment_score,sentiment_label,latest_price,retrieved_at
NFLX,2025-07-25T14:52:20Z,Hulk Hogan leaves behind a thriving business at WWE: Opening Bid top takeaway,Hulk Hogan leaves behind a thriving WWE business inside the TKO Group.,Yahoo Entertainment,Media,0.2023,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-25T08:52:59Z,"Netflix, Inc. (NASDAQ:NFLX) Position Increased by PFG Advisors","PFG Advisors grew its holdings in Netflix, Inc. (NASDAQ:NFLX – Free Report) by 17.3% during the 1st quarter, according to the company in its most recent disclosure with the SEC. The fund owned 772 shares of the Internet television network’s stock after purcha…",ETF Daily News,Media,0.765,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-24T16:47:22Z,Netflix Stock Ready to Move Back Toward Record Peak,The 80-day moving average could put an end to NFLX's pullback,Yahoo Entertainment,Media,0.3612,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-24T13:46:31Z,"AMC Entertainment Holdings, Inc. (AMC): A Bear Case Theory","We came across a bearish thesis on AMC Entertainment Holdings, Inc. on Valueinvestorsclub.com by sabordesoledad. In this article, we will summarize the bulls...",Yahoo Entertainment,Media,0.6808,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-24T13:34:39Z,"Netflix, Inc. (NFLX): A Bull Case Theory","We came across a bullish thesis on Netflix, Inc. on Swiss Transparent Portfolio’s Substack. In this article, we will summarize the bulls’ thesis on NFLX...",Yahoo Entertainment,Media,0.0,neutral,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-24T13:11:09Z,"Netflix, Inc. (NFLX): “I Felt Bad” About The Earnings Call, Says Jim Cramer","We recently published 12 Stocks Jim Cramer Talked About. Netflix, Inc. (NASDAQ:NFLX) is one of the stocks Jim Cramer recently discussed. Netflix, Inc...",Yahoo Entertainment,Media,0.0,neutral,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-24T13:05:39Z,"Analyst Sees 30% Earnings Growth for Netflix(NFLX) in 2025, Says ‘Premium Multiple’ Justified","In This Article: Netflix Inc (NASDAQ:NFLX) is one of the 10 Stocks to Buy and Sell in 2025: Top Analyst Calls. Robert Fishman, MoffettNathanson analyst, said in a recent program on CNBC that he’s expecting 30% earnings growth for Netflix Inc (NASDAQ:NFLX) thi…",Biztoc.com,Media,0.8271,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-24T12:54:29Z,Here’s What Supports Netflix’s (NFLX) Durability and Long-Term Growth,"In This Article: Sands Capital, an investment management company, released its “Sands Capital Technology Innovators Fund” Q2 2025 investor letter. A copy of the letter can be downloaded here. Technology Innovators focus on pioneering businesses worldwide that…",Biztoc.com,Media,0.6249,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-24T12:47:52Z,"Analyst Sees 30% Earnings Growth for Netflix(NFLX) in 2025, Says ‘Premium Multiple’ Justified",,Yahoo Entertainment,Media,0.6486,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-24T12:39:41Z,Here’s What Supports Netflix’s (NFLX) Long-Term Growth,"Sands Capital, an investment management company, released its “Sands Capital Technology Innovators Fund” Q2 2025 investor letter. A copy of the letter can be...",Yahoo Entertainment,Media,0.6249,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-24T08:47:13Z,"GW&K Investment Management LLC Increases Stock Holdings in Netflix, Inc. (NASDAQ:NFLX)","GW&K Investment Management LLC raised its holdings in Netflix, Inc. (NASDAQ:NFLX – Free Report) by 5.3% during the first quarter, according to its most recent disclosure with the Securities & Exchange Commission. The firm owned 277 shares of the Internet tele…",ETF Daily News,Media,0.7717,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-24T04:35:38Z,Jim Cramer on Netflix: “You’re Given a Chance to Buy a Terrific Stock at a Discount”,"Netflix, Inc. (NASDAQ:NFLX) is one of the stocks that Jim Cramer shared thoughts on. Cramer called the company “best of breed streaming platform,” as he...",Yahoo Entertainment,Media,0.7579,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-23T16:00:08Z,"Wall Street Eyes $1,600 for Netflix Stock. What Could Push NFLX Higher?",,Biztoc.com,Media,0.0,neutral,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-23T15:47:04Z,"Wall Street Eyes $1,600 for Netflix Stock. What Could Push NFLX Higher?","Netflix has been putting on quite a show for investors lately. The Street-high price target of $1,600 suggests considerable upside potential is still ahead.",Barchart.com,Media,0.0,neutral,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-23T14:53:35Z,Here's How Much $100 Invested In Netflix 5 Years Ago Would Be Worth Today,"Netflix (NASDAQ:NFLX) has outperformed the market over the past 5 years by 4.8% on an annualized basis producing an average annual return of 19.25%. Currently, Netflix has a market capitalization of $500.60 billion.  Buying $100 In NFLX: If an ... Full story …",Biztoc.com,Media,0.2263,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-23T06:30:55Z,Netflix (NFLX) – Analysts’ Recent Ratings Changes,Several brokerages have updated their recommendations and price targets on shares of Netflix (NASDAQ: NFLX) in the last few weeks: 7/21/2025 – Netflix had its “equal weight” rating reaffirmed by analysts at Morgan Stanley. 7/21/2025 – Netflix had its price ta…,ETF Daily News,Media,0.296,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-22T14:34:06Z,Google’s Best Business Isn’t What You Think,"Key Points         YouTube, now considered one of only two dominant global VOD platforms alongside Netflix (NASDAQ: NFLX), could be worth $500–600 billion on a standalone basis—making it the crown jewel in any Alphabet (NASDAQ: GOOGL) breakup.       Media com…",Biztoc.com,Media,0.8225,positive,1206.0,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-27T10:38:00Z,Z2 Mini G1a: HP's AMD Strix Halo mini PC becomes available to purchase,"Introduced at CES 2025, the HP Z2 Mini G1a is now available to purchase in the US. The official store, however, has only the AMD Ryzen AI Max Pro 380 configuration available, but the other Strix Halo CPU options are up for pre-order.",Notebookcheck.net,Semiconductors,0.0,neutral,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-27T10:32:17Z,Kentaro Hayashi: Switching from NVIDIA GPU to AMD GPU,"Introduction  Recently, I've got a chance to try AMD GPU.  I didn't have experience as a user with AMD GPU, but I felt it was very easy to switch.  How to switch from NVIDIA GPU to AMD GPU?  Here is the steps to migrate from NVIDIA GPU.  (I'm using Debian sid…",Hatenablog.jp,Semiconductors,0.6994,positive,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-27T10:29:00Z,AMD SEV Optimizations Ready For Linux 6.17 Plus A 10x Improvement For Intel TDX,There are a few AMD Secure Encrypted Virtualization improvements on the way for the Linux 6.17 kernel worth noting...,Phoronix,Semiconductors,0.9001,positive,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-27T10:27:44Z,"HP OmniBook Ultra Laptop: 14"" 2.2K Touch, AMD Ryzen AI 9 365, 16GB LPDDR5x, 1TB SSD $250 + Free Shipping","Newegg has HP OmniBook Ultra 14"" Laptop Computer on sale for $249.99. Shipping is free.  Thanks to Community Member hanwuji319 for sharing this deal.  Specs:14"" diagonal, 2.2K (2240 x 14",Slickdeals.net,Semiconductors,0.9062,positive,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-27T08:21:00Z,"Lisuan’s 6 nm domestic GPUs rival RTX 4060 performance, driving China’s gaming and AI self‑sufficiency","Lisuan Technology has unveiled a new self-sufficient, domestically produced 6 nm GPUs under its TrueGPU Tiantu architecture, offering 24 TFLOP/s compute, intelligent multitasking, NRSS upscaling and SR-IOV support for gamers and AI workloads.",Notebookcheck.net,Semiconductors,0.6908,positive,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-27T07:54:21Z,AMD Radeon RX 9060 XT Leads TechPowerUp Frontpage Poll for its Price-Performance,"The mainstream gaming GPU market segment is a jungle, with dozens of graphics card models from NVIDIA, AMD, and Intel fighting for a share of the largest segment of the market. With products priced between $250 and $450, these graphics cards are competing wit…",Techpowerup.com,Semiconductors,-0.0772,negative,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-27T07:32:00Z,This affordable Lenovo laptop is more upgradeable than most ThinkPads: ThinkBook 14 Gen 8 IAL review,"Small-business powerhouse. | The ThinkBook brand is always in the shadows of the much more well-known and popular ThinkPad. While the ThinkBook 14 Gen 8 IAL is not going to kill the demand for ThinkPads, it does some things better than its black cousins - lik…",Notebookcheck.net,Semiconductors,0.8482,positive,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-27T06:40:43Z,Best Technology Stocks To Watch Today – July 25th,"NVIDIA, Palantir Technologies, Advanced Micro Devices, Microsoft, and Apple are the five Technology stocks to watch today, according to MarketBeat’s stock screener tool. Technology stocks are shares of publicly traded companies whose primary business involves…",ETF Daily News,Semiconductors,0.8126,positive,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-27T06:38:54Z,Lisuan Tech 6nm GPUs unveiled: China’s first homegrown graphics cards,Chinese company Lisuan Tech has announced its first discrete GPUs: the Lisuan 7G106 (consumer) for gaming and Lisuan 7G105 (professional) for business and AI. These aims to challenge NVIDIA and AMD in the mid-range segment. Both cards are built on TSMC’s 6nm …,Yugatech.com,Semiconductors,0.0772,positive,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-27T06:38:33Z,"China’s Zhaxoin KH-5000 Chiplet CPUs To Feature Up To 96 Cores For Servers, 384 MB Cache, 12-Channel DDR5 Memory, 128 PCIe 5.0 Lanes & New ZPI 5.0 Interconnect With Support For Quad-Socket Systems","China's prime server CPU manufacturer, Zhaoxin, has unveiled its next-generation KH-5000 Chiplet CPUs for servers with up to 96 cores. Zhaoxin Preps 96-Core KH-5000 Chiplet CPUs, Designed For China's Server Ecosystem With Loads of IO Capabilities Currently, Z…",Wccftech,Semiconductors,0.4019,positive,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-27T06:02:00Z,Xclipse 960: Exynos 2600 GPU benchmark scores leak online,Benchmarks of the Exynos 2600's Xclipse 960 GPU have shown up online. It comes with 8 CUs and outperforms current-gen offerings by a wide margin.,Notebookcheck.net,Semiconductors,-0.34,negative,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-27T05:57:50Z,"‘Intel May Continue to Lose Market Share to AMD,’ Says Five-Star Analyst","An error has occurred Your request was blocked by Link11 Web Application Security. If you believe this is the result of an error, contact the administrator of www.tipranks.com. If you believe this is the result of an error, contact the administrator of www.ti…",Biztoc.com,Semiconductors,-0.8074,negative,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-26T22:04:00Z,"Sandisk recruits RISC cofounder, AMD graphics legend to spearhead cheaper rival to HBM — high bandwidth flash could bring SSD-capacities to AI GPUs without the cost","Sandisk brings in RISC and GPU pioneers to lead development of HBF, a cheaper HBM alternative.",TechRadar,Semiconductors,0.0,neutral,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-26T21:50:00Z,DebConf25 closes in Brest and DebConf26 announced,"On Saturday 19 July 2025, the annual Debian Developers and Contributors Conference came to a close. Over 443 attendees representing 50 countries from around the world came together for a combined 169 events (including some which took place during the DebCamp)…",Debian.org,Semiconductors,0.0,neutral,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-26T20:33:00Z,"The end of an era? At $250, Dell's cheapest laptop is almost half the price of its most affordable PC so are desktops on the way out?",Budget shoppers may skip desktops entirely as Dell’s laptop handles everyday use for less.,TechRadar,Semiconductors,0.0,neutral,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-26T18:36:16Z,"GPD Win 5 handheld gaming PC specs revealed: Strix Halo processor, 7 inch display, and no keyboard","This week GPD revealed that its next handheld gaming PC would be powered by an AMD Strix Halo processor, bringing discrete-class graphics to a handheld PC for the first time. But at the time the company didn’t share many other details about the upcoming GPD W…",Liliputing,Semiconductors,0.5574,positive,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-26T18:21:51Z,TheCUBE Pod quick take: Washington’s deregulation drumbeat meets Wall Street’s AI fever,"Inside a week when stablecoins are rising, Intel sounded the alarm — and Figma prepared to shut down Broad Street. Minutes after the closing bell echoed through the New York Stock Exchange, I tried to sum up an extraordinary stretch at the NYSE CUBE Studios. …",SiliconANGLE News,Semiconductors,-0.128,negative,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-26T18:05:25Z,Nvidia N1X SoC leaks with the same number of CUDA cores as an RTX 5070 — N1X specs align with the GB10 Superchip,"Nvidia’s N1X SoC, featuring a 20-core CPU and 6,144 CUDA cores, has surfaced on Geekbench, matching the specifications of the GB10 Superchip. While its early performance trails that of the RTX 5070, the chip’s ARM+Blackwell design and 120W TDP hint at a futur…",Tom's Hardware UK,Semiconductors,0.0772,positive,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-26T17:23:41Z,"Threadripper 9000 CPUs will revive the HEDT market on July 31, starting at $1,499 for 24 cores — the flagship 64-core chip will set you back $4,999","AMD’s Threadripper 9000 CPUs are set to arrive on July 31, offering up to 64 Zen 5 cores, a 350W TDP, and quad-channel DDR5-6400 support. Prices remain unchanged from the previous gen, starting at $1,499. With 80 PCIe 5.0 lanes and boosted clocks up to 5.4 GH…",Tom's Hardware UK,Semiconductors,0.7906,positive,157.55,2025-07-28T10:51:01.222064+00:00
AMD,2025-07-26T16:39:09Z,China advances toward tech independence with new homegrown 6nm gaming and AI GPUs — Lisuan 7G106 runs Chinese AAA titles at 4K over 70 FPS and matches RTX 4060 in synthetic benchmarks,"Lisuan Technology has unveiled the 7G106 and 7G105, China’s first 6nm gaming and AI GPUs built on the TrueGPU architecture. With up to 24 TFLOPs, 24 GB of GDDR6, and performance rivalling the RTX 4060, these cards ran Black Myth: Wukong at 4K high settings at…",Tom's Hardware UK,Semiconductors,0.0,neutral,157.55,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-27T09:44:48Z,"Karen Nyamu blushes as TikToker proposes to her at Mavela's funeral, video goes viral",Karen Nyamu stole the show at beloved matatu conductor Mavela's burial. The nominated senator became the center of attention after TikToker proposed to her.,Breaking NEWS in KENYA for Today Right Now & Kenyan News | TUKO,Retail,0.2023,positive,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-26T20:20:40Z,"'I witnessed war crimes' in Gaza, U.S. veteran and former GHF worker tells BBC",A retired U.S. special forces officer says Israeli troops and international contractors opened fire on unarmed civilians near aid sites in Gaza. The Gaza Humanitarian Foundation and IDF reject the allegations as false and politically motivated,Haaretz,Retail,-0.5106,negative,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-26T19:14:50Z,Israel kills dozens in Gaza amid growing famine fueled by restricted aid flow,"Israeli gunfire and airstrikes killed more than 50 Palestinians in Gaza on Saturday, including some who were waiting overnight for aid, according to local health officials, continuing a pattern that has drawn international criticism as the country’s “drip-fee…",NBC News,Retail,-0.9153,negative,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-26T18:35:34Z,"Mark Angel Celebrates Emmanuella on Her Birthday, Heaps Praises on Her: “For Coming Into My Life”","Nigerian ace comedian Mark Angel specially celebrated the birthday of his protégé Emmanuella as she turned a new age on July 22, leaving many emotional.",Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,Retail,0.9325,positive,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-26T17:51:13Z,"Clip as VDM Dares Jigan, Exposes Group Content, Accuses Iyabo Ojo of Mapping Revenge on Naira Marley","VDM responds to Jigan’s video, revealing evidence of a group formed after Mohbad's death and claiming Iyabo Ojo had a vendetta against Naira Marley.",Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,Retail,-0.8807,negative,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-26T16:57:38Z,"Daddy Lumba cause of death: Ghanian music icon, passes away - here's what happened to him",Ghanaian musician Daddy Lumba passed away on Saturday in Accra. His family confirmed his death after a short illness. Daddy Lumba was a celebrated highlife artist. He was known for his impactful music career spanning decades. His popular songs resonated with …,The Times of India,Retail,-0.6124,negative,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-26T15:47:44Z,"Israel says it’s distributing aid in Gaza, so why are people starving?",Israel continues to deny what aid agencies and governments are saying is the man-made starvation it is forcing on Gaza,Al Jazeera English,Retail,-0.6369,negative,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-26T11:44:10Z,Prathi Roju Pandage: A star-studded celebration on Friendship Day,"Get ready for a Friendship Day extravaganza with “Prathi Roju Pandage,” hosted by Anchor Ravi! The show promises an evening of laughter, games, and heartfelt moments as celebrity besties like Irya Starlet and Ryan Baba showcase their bonds through dance battl…",The Times of India,Retail,0.9606,positive,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-26T06:06:55Z,Top Digital Media Stocks To Follow Today – July 24th,"Alibaba Group, Adobe, Rocket Companies, Sunrun, Digital Realty Trust, Magnite, and BCE are the seven Digital Media stocks to watch today, according to MarketBeat’s stock screener tool. Digital media stocks are shares of publicly traded companies whose primary…",ETF Daily News,Retail,0.743,positive,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-26T02:46:13Z,Alibaba Group Holding Limited (BABA) Unveils Its Most Advanced AI Coding Tool,,Yahoo Entertainment,Retail,0.101,positive,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-25T22:01:02Z,"“Charly Boy Bus Stop Renamed to Baddo Bus Stop”: Lagos Council Honours Olamide, Sunny Ade, Others",Olamide was among the Nigerian music legends immortalised in Lagos with the renaming of the famous Charly Boy bus stop to Baddo bus stop in a special ceremony.,Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,Retail,0.8271,positive,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-25T19:30:50Z,"Mohbad: Jigan Reacts to VDM’s WhatsApp Group Chat Allegations Involving Him, Iyabo Ojo, Others","Actor Jigan Baba Oja has responded to VeryDarkMan's allegations regarding the 'Justice for Mohbad' WhatsApp group, which has stirred reactions online.",Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,Retail,0.5267,positive,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-25T18:55:33Z,How many parents still pass the ‘screen test’ in a gadget-driven world?,A family's interaction with their child during a flight delay caught the author's attention. The parents engaged the child without relying on screens. This observation prompted reflection on modern parenting trends. The author contrasts this with a survey rev…,The Times of India,Retail,0.1027,positive,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-25T11:31:13Z,Priscilla Ojo’s elder brother Festus reacts to her pregnancy reveal pics: “Uncle can’t wait for u”,Nigerian influencer Priscilla Ojo’s elder brother Festus openly shared his excitement for her pregnancy as he shared anticipation to see her incoming child.,Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,Retail,0.8126,positive,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-25T11:08:11Z,"Samidoh Teases Fans with In-Flight Photo Ahead of His Homecoming Concert: ""East or West""",Samidoh Muchoki has excited his fans after sharing a photo mid flight. This comes after the his highly anticipated Homecoming concert happening during the weekend.,Breaking NEWS in KENYA for Today Right Now & Kenyan News | TUKO,Retail,0.4588,positive,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-25T11:05:57Z,"Trump and Fed chairman clash over renovation site cost. And, Gaza peace talks stalled","Trump and Fed Chairman Jerome Powell clashed over the cost of renovations to the Federal Reserve headquarters. And, ceasefire talks between Israel and Hamas stalled yesterday.",NPR,Retail,0.2263,positive,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-25T09:47:45Z,Baba Talisha Leaks Amount He’s Earned after Monetising Facebook Account,"Baba Talisha leaked the amount he had received from Facebook since monetising his account. The father of two has received KSh 15, 650 from Facebook.",Breaking NEWS in KENYA for Today Right Now & Kenyan News | TUKO,Retail,-0.3182,negative,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-25T08:38:39Z,Baba Yaga is wrecking Russian front lines in Ukraine and making Putin wary of big bomber drones,"The battlefield in Ukraine is witnessing a dramatic shift, as Russian troops contend with an increasingly lethal threat from Ukrainian forces. Utilizing heavy bomber drones nicknamed Baba Yaga, Ukraine is inflicting serious damage on Russian military hardware…",The Times of India,Retail,-0.8519,negative,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-25T08:08:58Z,"Gaza's children are starving, the U.N. and relief organizations warn","Hunger and disease continue to stalk Palestinians in Gaza, and aid organizations are warning that children are at greatest risk of starvation. A U.N. worker has described people as ""walking corpses.""",NPR,Retail,-0.1027,negative,119.51,2025-07-28T10:51:01.222064+00:00
BABA,2025-07-25T07:30:00Z,Real Madrid set to part ways with talented 20-year-old academy forward – report,"The summer transfer window, by far, is the busiest part of the year for Real Madrid’s La Fabrica as the academy regularly looks to move out players with good external offers irrespective of the leve...",Madriduniversal.com,Retail,0.7351,positive,119.51,2025-07-28T10:51:01.222064+00:00
