ticker,datetime,title,summary,source,sector,sentiment_score,sentiment_label,latest_price,retrieved_at,price_change_pct
PARA,2025-07-28T04:16:01Z,"Putting Makeup on Children Could Risk Their Health, Study Shows","Would you dab perfume on a six-month-old? Paint their tiny nails with polish that contains formaldehyde? Dust bronzer onto their cheeks? An investigation by the Times has found that babies and toddlers are routinely exposed to adult cosmetic products, includi…",ScienceAlert,Media,-0.4479,negative,13.13,2025-07-29T11:22:46.271333+00:00,0.5
PARA,2025-07-27T22:08:03Z,,"Dona do hit 'All The Things She Said', dupla tem base de fãs forte no Brasil, que interage na web",Uol.com.br,Media,-0.296,negative,13.13,2025-07-29T11:22:46.271333+00:00,0.5
PARA,2025-07-27T20:53:28Z,"7NEWS breaking news live blog: Follow along as we bring you morning crime, weather and traffic updates | 7NEWS","7NEWS breaking news live blog: Follow along as we bring you morning crime, weather and traffic updates | 7NEWS7news.com.au",7NEWS.com.au,Media,-0.7906,negative,13.13,2025-07-29T11:22:46.271333+00:00,0.5
PARA,2025-07-27T19:59:43Z,Açaí prices set to rise as US imposes 50% tariff on imports,"The berry went from being a local delicacy in small towns in the state of Para where it is mostly grown, to a widely popular treat across Brazil and other countries.",New York Post,Media,0.6249,positive,13.13,2025-07-29T11:22:46.271333+00:00,0.5
PARA,2025-07-27T18:30:00Z,Catholics Are Becoming the New Mainline,"On my way back from Mass recently, I walked past Alex Padilla, the uber left-wing California senator, coming out of St. Joseph’s on Capitol Hill.... Read More The post Catholics Are Becoming the New Mainline appeared first on The Daily Signal.",Daily Signal,Media,0.0,neutral,13.13,2025-07-29T11:22:46.271333+00:00,0.5
PARA,2025-07-27T18:08:15Z,Legal aid clinics for defence families set up in Shillong under NALSA’s new scheme,"The Legal Services Clinic at the Rajya Sainik Board, Directorate of Sainik Welfare, Shillong has been set up to provide free and competent legal services to Defence Personnel, Ex-Servicemen, and their family members in Meghalaya. The clinic will be manned by …",Syllad.com,Media,0.836,positive,13.13,2025-07-29T11:22:46.271333+00:00,0.5
PARA,2025-07-27T15:28:31Z,This is why you shouldn’t put make-up on children,"A 2019 study found that every two hours in the US, a child was taken to hospital because of accidental exposure to cosmetic products",The-independent.com,Media,-0.0772,negative,13.13,2025-07-29T11:22:46.271333+00:00,0.5
PARA,2025-07-27T12:02:13Z,Sunday Morning Talk Show Thread 27 July 2025,"The Talk ShowsJuly 27th, 2025 Guests to be interviewed today on major television talk shows:FACE THE NATION (CBS): Margaret Brennan anchors: OMB Director Russ Voughtl; Sen. Chris Van Hollen (D-Md.); French Minister for Europe and Foreign Affairs Jean‑Noël Bar…",Freerepublic.com,Media,0.0,neutral,13.13,2025-07-29T11:22:46.271333+00:00,0.5
PARA,2025-07-27T06:01:53Z,Yogesh Bhattrai DROPS BOMBSHELL on Prachanda: Did HE Forget His Own Actions on “Cooling Period”?!  #NepalPolitics #BreakingNews,"**Yogesh Bhattarai** addresses **Prachanda** regarding the **Federal Civil Service Bill** and the controversial **""cooling period""** provision. This blog post dives into the political debate surrounding the **Nepali government** and the ongoing discussions co…",Nep123.com,Media,-0.4574,negative,13.13,2025-07-29T11:22:46.271333+00:00,0.5
PARA,2025-07-27T05:41:37Z,Saraswat Co-op Bank to double its business to ₹2 lakh cr in a decade,"As at March-end 2025, Saraswat Co-operative Bank had a total business of ₹91,814 crore, comprising total deposits of ₹55,481 crore and advances of ₹36,333 crore",BusinessLine,Media,0.0,neutral,13.13,2025-07-29T11:22:46.271333+00:00,0.5
PARA,2025-07-27T05:14:54Z,Paramount Global Target of Unusually High Options Trading (NASDAQ:PARA),"Paramount Global (NASDAQ:PARA – Get Free Report) was the recipient of unusually large options trading activity on Friday. Traders bought 44,507 put options on the stock. This is an increase of approximately 210% compared to the average volume of 14,374 put op…",ETF Daily News,Media,0.6808,positive,13.13,2025-07-29T11:22:46.271333+00:00,0.5
PARA,2025-07-27T05:14:03Z,stardewModPY 0.3.10.post8,Uma biblioteca para gerar mods com packs de conteúdo em json para Stardew Valley,Pypi.org,Media,0.0,neutral,13.13,2025-07-29T11:22:46.271333+00:00,0.5
WBD,2025-07-28T09:16:00Z,Warner Bros. Discovery Announces Post-Separation Company Names and Leadership Appointments,"The ""Streaming & Studios"" Company will be Warner Bros.; while the ""Global Networks"" Company will be Discovery Global.",Thefutoncritic.com,Media,0.0,neutral,12.8,2025-07-29T11:22:46.271333+00:00,-5.15
WBD,2025-07-28T08:43:27Z,Warner Bros. Discovery and Series Mania Institute Select Winner of Writers’ Programme,"Warner Bros. Discovery Access UK and the Series Mania Institute have selected French screenwriter Julie-Anna Grignon as the winner of their 2025 Writers’ Programme. Grignon, who previously worked on series such as “Week-End Family” for Disney+, “Balthazar” fo…",Variety,Media,0.8225,positive,12.8,2025-07-29T11:22:46.271333+00:00,-5.15
WBD,2025-07-28T07:00:00Z,"ID Uncovers New Revelations Into the Twisted Dynamic Between Ruby Franke and Jodi Hildebrandt with New Docuseries ""Ruby & Jodi: A Cult of Sin and Influence""","The four-part docuseries will premiere over two nights on Monday, September 1 and Tuesday, September 2 from 9-11PM ET/PT on ID.",Thefutoncritic.com,Media,-0.25,negative,12.8,2025-07-29T11:22:46.271333+00:00,-5.15
WBD,2025-07-26T20:25:02Z,Coyote Vs. Acme Finally Gets A Release Date After Controversial Cancellation,Live-action Looney Tunes movie Coyote vs. Acme triumphantly announces its release date after being rescued from Warner Bros.' controversial cancellation.,/FILM,Media,0.5423,positive,12.8,2025-07-29T11:22:46.271333+00:00,-5.15
WBD,2025-07-26T19:29:19Z,"Coyote vs. Acme escapes death by Warner Bros. Discovery, gets 2026 release date","After years in limbo, the live-action Looney Tunes movie Coyote vs. Acme is confirmed to be released in theaters in 2026. Film distributor Ketchup Entertainment, which picked up the movie after Warner Bros. shelved it, released new images of the film and anno…",Polygon,Media,-0.1531,negative,12.8,2025-07-29T11:22:46.271333+00:00,-4.87
WBD,2025-07-26T18:15:33Z,Coyote vs. Acme Lives,"At Comic-Con 2025, the cast and director of ‘Coyote vs. Acme’ celebrated the once-dead film with a newly announced theater release date and action-packed footage.",Vulture,Media,0.5719,positive,12.8,2025-07-29T11:22:46.271333+00:00,-4.87
WBD,2025-07-25T13:44:00Z,"Adult Swim Announces New Series Set in the ""Rick and Morty"" Universe: ""President Curtis"" Starring Keith David","""President Curtis"" follows the Commander-in-Chief and his eccentric staff as they tackle the kind of crises that Rick Sanchez could never be bothered with - from interdimensional diplomacy to paranormal investigations and unexplained phenomena.",Thefutoncritic.com,Media,0.2411,positive,12.8,2025-07-29T11:22:46.271333+00:00,-3.54
WBD,2025-07-24T13:17:20Z,"Warner Bros. Discovery, Inc. (WBD): I Don’t Think The Split Up Will Be Good, Says Jim Cramer","In This Article: We recently published Jim Cramer Recently Talked About These 10 Stocks. Warner Bros. Discovery, Inc. (NASDAQ:WBD) is one of the stocks Jim Cramer recently discussed. Warner Bros. Discovery, Inc. (NASDAQ:WBD) is a media and entertainment compa…",Biztoc.com,Media,0.6908,positive,12.8,2025-07-29T11:22:46.271333+00:00,-0.35
WBD,2025-07-24T13:05:05Z,"Warner Bros. Discovery, Inc. (WBD): I Don’t Think The Split Up Will Be Good, Says Jim Cramer","We recently published Jim Cramer Recently Talked About These 10 Stocks. Warner Bros. Discovery, Inc. (NASDAQ:WBD) is one of the stocks Jim Cramer recently...",Yahoo Entertainment,Media,0.4404,positive,12.8,2025-07-29T11:22:46.271333+00:00,-0.35
WBD,2025-07-24T13:00:00Z,"Warner Bros. Discovery, VideoAmp Ink New Multi-Year Ad Measurement Partnership","The media giant will continue to leverage the firm's solutions across linear, streaming, digital and cross-platform campaigns The post Warner Bros. Discovery, VideoAmp Ink New Multi-Year Ad Measurement Partnership appeared first on TheWrap.",TheWrap,Media,0.1779,positive,12.8,2025-07-29T11:22:46.271333+00:00,-0.35
WBD,2025-07-24T09:00:00Z,WBD and VideoAmp Expand Partnership for ‘2025 Upfront and Beyond’,The companies sign a multi-year deal to deliver currency optionality.,Adweek,Media,0.3182,positive,12.8,2025-07-29T11:22:46.271333+00:00,-0.35
WBD,2025-07-24T08:52:00Z,"Smithsonian Channel's ""How Did They Build That?"" Returns for Season Four Hosted by Jay Ellis","All-new season airs this Sunday, June 27 at 9:00/8:00c.",Thefutoncritic.com,Media,0.0,neutral,12.8,2025-07-29T11:22:46.271333+00:00,-0.35
WBD,2025-07-24T08:30:54Z,"Teachers Retirement System of The State of Kentucky Has $1.85 Million Position in Warner Bros. Discovery, Inc. (NASDAQ:WBD)","Teachers Retirement System of The State of Kentucky lifted its holdings in shares of Warner Bros. Discovery, Inc. (NASDAQ:WBD – Free Report) by 4.1% during the first quarter, HoldingsChannel reports. The firm owned 171,953 shares of the company’s stock after …",ETF Daily News,Media,0.7717,positive,12.8,2025-07-29T11:22:46.271333+00:00,-0.35
WBD,2025-07-24T03:44:13Z,麻生氏「石破自民では選挙勝てない」首相に進退迫る　岸田氏同調、菅氏分裂危機感,転載元: https://nova.5ch.net/test/read.cgi/livegalileo/1753318933/1: それでも動く名無し  2025/07/24(木) 10:02:13.59 ID:usSM/Hd80  麻生と岸田から進退についてちゃんと詰められていた模様    https://news.yahoo.co.jp/articles/4a79bdd8adc4911dd2d0283b8fa67612fd5,Livedoor.jp,Media,0.0,neutral,12.8,2025-07-29T11:22:46.271333+00:00,-0.35
WBD,2025-07-23T17:30:00Z,"‘South Park’ to Get 50 New Episodes as Trey Parker, Matt Stone Reach Five-Year Deal With Paramount; Entire Series to Stream on Paramount+",The great “South Park” standoff of ’25 is over. Series creators Trey Parker and Matt Stone have officially extended their overall deal with Paramount Global for a further five years. Under the terms of the deal between Paramount and Parker and Stone’s Park Co…,Variety,Media,0.6369,positive,12.8,2025-07-29T11:22:46.271333+00:00,-1.35
WBD,2025-07-23T13:00:00Z,The Future of Late Night Comedy: What’s Lost When – Not if – It Goes Away,"In the wake of Colbert’s cancellation, late night’s future looks bleak for the other shows too  The post The Future of Late Night Comedy: What’s Lost When – Not if – It Goes Away appeared first on TheWrap.",TheWrap,Media,0.1027,positive,12.8,2025-07-29T11:22:46.271333+00:00,
WBD,2025-07-23T09:25:07Z,ITV Acquisitions Chief Sasha Breslau & Prime Video’s Alessandro Volpato Joining HBO Max For Key UK & Italy Posts,"HBO Max has named acquisitions bosses for its upcoming launches in the UK and Italy, and they’re big name appointments. In the UK, long-serving ITV Head of Content Acquisitions Sasha Breslau has been named Vice President Content Acquisitions for HBO Max in th…",Deadline,Media,0.0,neutral,12.8,2025-07-29T11:22:46.271333+00:00,
WBD,2025-07-23T09:21:39Z,WBD hires ITV’s Sasha Breslau to lead content acquisitions for HBO Max UK and Ireland,"Warner Bros Discovery (WBD) has appointed Sasha Breslau from UK commercial broadcaster ITV as VP of content acquisitions for HBO Max in the UK and Ireland. Breslau will oversee content sourcing, rights...",C21media.net,Media,0.0,neutral,12.8,2025-07-29T11:22:46.271333+00:00,
WBD,2025-07-23T07:21:08Z,Ex-WBD exec Laura Crowson joins Canada’s Thunderbird as global development VP,Vancouver-based studio Thunderbird Entertainment has named former Warner Bros Discovery development exec Laura Crowson as senior VP of global development at its unscripted prodco Great Pacific Media (G...,C21media.net,Media,0.7845,positive,12.8,2025-07-29T11:22:46.271333+00:00,
WBD,2025-07-23T07:21:08Z,Ex-WBD exec Laura Crowson joins Canada’s Thunderbird as global development SVP,Vancouver-based studio Thunderbird Entertainment has named former Warner Bros Discovery development exec Laura Crowson as senior VP of global development at its unscripted prodco Great Pacific Media (G...,C21media.net,Media,0.7845,positive,12.8,2025-07-29T11:22:46.271333+00:00,
SONY,2025-07-28T11:12:02Z,PS5 Exclusive Game Coming to Xbox Series X in Just Two Weeks,"A PS5 console exclusive — currently not available on Xbox consoles nor Nintendo consoles — is coming to the former, via Xbox Series X and Xbox Series S on August 12. The PS5 game, which is also available on PS4 and PC, released back in 2023. And since 2023 it…",ComicBook.com,Media,0.25,positive,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T11:09:25Z,"The GPD Win 5 is real, and it could be the most powerful handheld of 2025 so far","After a leaked benchmark earlier this month, the full specs of the GPD Win 5 have now been revealed, thanks to YouTuber The Phawx. Looking similar to the Sony PlayStation Vita, but with a slide-out screen that reveals a keyboard, the new handheld features som…",Pockettactics.com,Media,0.7308,positive,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T11:05:18Z,"After terror attacks, India vs Pakistan at Asia Cup to go ahead—can govt step in? Not yet",The upcoming India-Pakistan cricket match at the Asia Cup is generating controversy. Calls for boycott are emerging after terror attacks. The sports ministry currently lacks the power to intervene in BCCI matters. A new sports bill could change this in the fu…,The Times of India,Media,-0.93,negative,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T10:50:29Z,"what would new cameras such as sony alpha 7R look like if they were made of wood, again?","student designer ridhima saini helps bring back the period when photographic devices used wood as the primary material, like the camera obscura. The post what would new cameras such as sony alpha 7R look like if they were made of wood, again? appeared first o…",Designboom,Media,0.8577,positive,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T10:36:37Z,Nicola Coughlan Leading Next ‘I Am’ Anthology Series For Channel 4; ‘Sight Unseen’ Sales; Particle6 AI Hire – Global Briefs,"Nicola Coughlan Leading Next ‘I Am’ Anthology Series For Channel 4 Bridgerton star Nicola Coughlan is leading the next series of Channel 4’s I Am, which won Kate Winslet a BAFTA two years ago. Coughlan will front I Am Helen alongside Peaky Blinders star Joe C…",Deadline,Media,0.5719,positive,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T10:03:01Z,This Budget-Friendly Zoom Is Surprisingly Capable,"If you're working with Sony or Nikon cameras and need a lightweight wide angle zoom that won’t kill your budget, the Tamron 16-30mm f/2.8 Di III VXD G2 might catch your attention. The focal range, combined with its fast aperture and compact form factor, makes…",Fstoppers,Media,-0.2263,negative,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T09:52:08Z,Vivo T4R 5G Price Range and Key Features Confirmed Ahead of India Launch,"The Vivo T4R 5G is set to launch in India on July 31 and will be priced under Rs. 20,000. It will feature a quad-curved AMOLED display with HDR10+ support, a 120Hz refresh rate, and an SGS low blue light certification. Powered by a 4nm MediaTek Dimensity 7400…",Gadgets360.com,Media,0.1531,positive,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T09:42:44Z,"vivo Y400 quietly unveiled: Snapdragon 685, IP69, 6000mAh battery","vivo has a new addition to its Y-Series, namely the vivo Y400. An online listing through vivo’s Indonesia website is already live revealing the key specs of the new model. The phone runs on the good ol’ Snapdragon 685 chipset and sports a 6.67-inch Full HD+ A…",Yugatech.com,Media,0.4404,positive,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T09:26:18Z,"The God of War TV show will ""emulate the tone of the game"", even if the showrunner isn't a gamer: ""My wife plays Skyrim, but I lack the muscle memory of my thumbs""",Filming is set to start in 2026 at the earliest,GamesRadar+,Media,-0.5187,negative,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T09:09:31Z,Ashwin calls out England's 'double standard'; cricket fraternity back India,"R Ashwin criticized England's ""double standards"" after their premature handshake offer in the fourth Test, which India refused, allowing Ravindra Jadeja and Washington Sundar to complete their centuries. Cricket fraternity supported India's decision, with leg…",The Times of India,Media,-0.34,negative,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T08:51:40Z,The Ultimate Guide to Choosing the Best 4K Cameras in 2025 for Content Creators,"In today’s digital age, video content is more important than ever. Whether you’re a professional videographer, YouTuber, vlogger, or social media influencer, delivering high-quality video is crucial for standing out in an increasingly competitive space. And w…",Ahouseinthehills.com,Media,0.7902,positive,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T08:48:58Z,iPhone 17 Pro telephoto zoom could outclass Galaxy S26 Ultra,"The iPhone 17 Pro telephoto zoom may reach 8x with a moving lens, making it a serious rival to Samsung's best. Here's what the rumor says. The post iPhone 17 Pro telephoto zoom could outclass Galaxy S26 Ultra appeared first on Phandroid.",Phandroid - News for Android,Media,0.6124,positive,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T08:23:05Z,Xiaomi 16 Ultra Teased; Could Launch Earlier Than Expected,"Xiaomi 15 Ultra was introduced in the Chinese market in February. Now, rumours about the Xiaomi 16 Ultra's launch timeline are appearing on the Web. Initial leaks suggest an early launch timeline for the flagship smartphone. The brand has officially confirmed…",Gadgets360.com,Media,-0.2023,negative,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T08:11:29Z,Redmi Note 14 SE 5G Launched in India With 50-Megapixel Rear Camera,"Redmi Note 14 SE 5G was launched in India at Rs. 14,999 for the 6GB + 128GB variant. It features a MediaTek Dimensity 7025 Ultra chip, a 5,110mAh battery, and a 50-megapixel Sony LYT-600 triple rear camera setup. The AMOLED display supports up to 2,100 nits o…",Gadgets360.com,Media,0.5423,positive,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T08:09:00Z,"How to be a great Chief Product Officer: motivation, knowledge, and skills","In the most recent episode of First Person I spoke with Linus Hakansson, Chief Product Officer at Gravitee. In a wide-ranging conversation Linus discussed how he became a Chief Product Officer by way of developing mobile apps, architecting cloud solutions, an…",Computerworld,Media,0.802,positive,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T08:07:59Z,Kantaya New: A Modern Day Affair,"On average, people spend 4 hours and 37 minutes on their phones each day (or more). Individuals check their phones an average of 58 times each day. Our relationship with our phones, with social media, and the online world have altered the way we communicate, …",Lenscratch.com,Media,0.0,neutral,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T08:00:59Z,"Sony Tops Japan’s Game Industry Salary Rankings, Beating Nintendo and Bandai Namco","A new ranking has revealed just how fat the wallets are at Japan’s top game companies—and it turns out Sony employees are raking it in more than anyone else, even beating giants like Nintendo and Bandai Namco. The data comes from SalesNow, which pulled from i…",Sankakucomplex.com,Media,0.1531,positive,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T07:41:53Z,"Vivo T4R Confirmed for July 31 Launch in India, Key Specs and Price Revealed","Vivo is ready to drop its next affordable mid-ranger—the Vivo T4R—on July 31 in India. We’ve now got a clear look at what the phone ... The post Vivo T4R Confirmed for July 31 Launch in India, Key Specs and Price Revealed appeared first on Gizchina.com.",Gizchina.com,Media,0.4588,positive,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T07:15:10Z,Lost Soul Aside Shown in Brand New Gameplay,"The action game Lost Soul Aside is finally just a month away from its release, and there's no better way to sustain the hype than by checking out a brand new gameplay video. Luckily, one was posted by Chinese YouTuber A9VG, who recently went hands-on with the…",Wccftech,Media,-0.4031,negative,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
SONY,2025-07-28T07:07:43Z,It’s not too late to enhance your listening with the Sennheiser Momentum 4 for $170 off,"The headphones deliver premium sound, have effective ANC, and offer phenomenal battery life. Act fast and save while you can!",PhoneArena,Media,0.7644,positive,24.11,2025-07-29T11:22:46.271333+00:00,-3.11
JPM,2025-07-28T10:45:28Z,North America Adds Rigs for 4 Straight Weeks,"North America added eight rigs week on week, according to Baker Hughes' latest North America rotary rig count.",Rigzone,Banking,0.1027,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-28T10:40:44Z,Choreo LLC Trims Position in JPMorgan Chase & Co. (NYSE:JPM),"Choreo LLC trimmed its position in JPMorgan Chase & Co. (NYSE:JPM) by 3.3% during the first quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission. The institutional investor owned 169,559 shares of th…",ETF Daily News,Banking,0.5267,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-28T10:40:43Z,Nelson Capital Management LLC Sells 147 Shares of JPMorgan Chase & Co. (NYSE:JPM),"Nelson Capital Management LLC reduced its stake in shares of JPMorgan Chase & Co. (NYSE:JPM) by 0.4% in the 1st quarter, Holdings Channel.com reports. The firm owned 41,838 shares of the financial services provider’s stock after selling 147 shares during the …",ETF Daily News,Banking,0.7783,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-28T10:40:43Z,JPMorgan Chase & Co. (NYSE:JPM) Shares Purchased by Flynn Zito Capital Management LLC,"Flynn Zito Capital Management LLC increased its holdings in JPMorgan Chase & Co. (NYSE:JPM) by 17.0% in the 1st quarter, according to its most recent disclosure with the SEC. The firm owned 2,418 shares of the financial services provider’s stock after acquiri…",ETF Daily News,Banking,0.6705,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-28T10:40:43Z,JPMorgan Chase & Co. (NYSE:JPM) Position Increased by PFG Advisors,"PFG Advisors increased its stake in shares of JPMorgan Chase & Co. (NYSE:JPM) by 24.2% in the first quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission (SEC). The fund owned 41,630 shares of the financia…",ETF Daily News,Banking,0.8316,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-28T08:44:57Z,"Fagan Associates Inc. Sells 1,529 Shares of JPMorgan Chase & Co. (NYSE:JPM)","Fagan Associates Inc. lowered its stake in shares of JPMorgan Chase & Co. (NYSE:JPM) by 2.4% during the first quarter, Holdings Channel reports. The firm owned 62,654 shares of the financial services provider’s stock after selling 1,529 shares during the peri…",ETF Daily News,Banking,0.743,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-28T08:44:56Z,Gries Financial LLC Acquires 837 Shares of JPMorgan Chase & Co. (NYSE:JPM),"Gries Financial LLC increased its holdings in JPMorgan Chase & Co. (NYSE:JPM) by 11.9% in the first quarter, Holdings Channel reports. The institutional investor owned 7,871 shares of the financial services provider’s stock after buying an additional 837 shar…",ETF Daily News,Banking,0.6705,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-28T08:44:56Z,JPMorgan Chase & Co. (NYSE:JPM) Stock Position Trimmed by Winch Advisory Services LLC,"Winch Advisory Services LLC trimmed its position in shares of JPMorgan Chase & Co. (NYSE:JPM – Free Report) by 0.4% in the first quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The firm owned 24,312 shares of the fi…",ETF Daily News,Banking,0.836,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-28T08:44:54Z,JPMorgan Chase & Co. (NYSE:JPM) is Clifford Swan Investment Counsel LLC’s 10th Largest Position,"Clifford Swan Investment Counsel LLC lowered its stake in shares of JPMorgan Chase & Co. (NYSE:JPM – Free Report) by 2.6% in the first quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The firm owned 192,450 shares of…",ETF Daily News,Banking,0.8126,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-28T08:44:53Z,Vista Capital Partners Inc. Raises Stock Holdings in JPMorgan Chase & Co. (NYSE:JPM),"Vista Capital Partners Inc. raised its holdings in shares of JPMorgan Chase & Co. (NYSE:JPM) by 6.4% in the first quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The institutional investor owned 3,625 sha…",ETF Daily News,Banking,0.5267,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-28T08:44:53Z,JPMorgan Chase & Co. (NYSE:JPM) is HighPoint Advisor Group LLC’s 5th Largest Position,"HighPoint Advisor Group LLC grew its position in JPMorgan Chase & Co. (NYSE:JPM) by 0.2% during the 1st quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The fund owned 198,718 shares of the financial services …",ETF Daily News,Banking,0.5267,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-28T06:02:48Z,Bank Stocks To Add to Your Watchlist – July 26th,"Invesco QQQ, JPMorgan Chase & Co., and Citigroup are the three Bank stocks to watch today, according to MarketBeat’s stock screener tool. Bank stocks are shares of publicly traded banking institutions that give investors fractional ownership in commercial, re…",ETF Daily News,Banking,0.296,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-28T00:30:43Z,"Stock market today: Dow, S&P 500, Nasdaq futures nudge higher as Trump-EU trade deal kicks off huge week in markets",Markets are cheering a US-EU tariff pact that has eased worries of a trade war.,Yahoo Entertainment,Banking,0.0258,neutral,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-27T17:17:23Z,"At JPMorganChase, AI Innovation Is An Operating Committee Mandate",AI innovation is an operating committee mandate for banking giant JPMorganChase.,Forbes,Banking,0.6369,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-27T17:00:01Z,How ethereum rose to become a mainstream cryptocurrency,Here's what to know about ethereum and what sets it apart from other blockchains.,Yahoo Entertainment,Banking,0.0,neutral,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-27T16:00:26Z,"Year of the stablecoin: The GENIUS Act, Wall Street, and the dollar’s digital leap","Welcome to Slate Sundays, CryptoSlate’s new weekly feature showcasing in-depth interviews, expert analysis, and thought-provoking op-eds that go beyond the headlines to explore the ideas and voices shaping the future of crypto. If 2024 was the year of the dra…",CryptoSlate,Banking,0.4588,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-27T15:00:20Z,'Haves and have-nots': The stock market thinks more consumers are reaching a breaking point,"Wall Street is growing wary of the consumer as disappointing earnings, weak sector flows, and tariff pressures expose cracks in household demand...",Yahoo Entertainment,Banking,-0.7741,negative,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-27T13:54:46Z,"5,192 Shares in JPMorgan Chase & Co. (NYSE:JPM) Acquired by Kingsman Wealth Management Inc.","Kingsman Wealth Management Inc. bought a new position in JPMorgan Chase & Co. (NYSE:JPM – Free Report) in the 1st quarter, according to its most recent 13F filing with the Securities and Exchange Commission. The fund bought 5,192 shares of the financial servi…",ETF Daily News,Banking,0.936,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-27T13:54:46Z,Edgemoor Investment Advisors Inc. Cuts Position in JPMorgan Chase & Co. (NYSE:JPM),"Edgemoor Investment Advisors Inc. lessened its holdings in JPMorgan Chase & Co. (NYSE:JPM – Free Report) by 2.1% during the first quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The fund owned 7,025 shares of the fi…",ETF Daily News,Banking,0.6705,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
JPM,2025-07-27T13:54:46Z,GW&K Investment Management LLC Reduces Stock Holdings in JPMorgan Chase & Co. (NYSE:JPM),"GW&K Investment Management LLC reduced its holdings in JPMorgan Chase & Co. (NYSE:JPM) by 0.1% during the 1st quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The fund owned 199,336 shares of the financial servic…",ETF Daily News,Banking,0.5267,positive,291.5,2025-07-29T11:22:46.271333+00:00,-2.18
BAC,2025-07-28T10:00:00Z,"L.A.’s Food Culture, Transformed by Immigration Raids","The city is defined by street carts and family-run restaurants. ICE’s vicious campaign has prompted many venders and patrons to stay home, Hannah Goldfield writes.",The New Yorker,Banking,-0.3612,negative,47.6,2025-07-29T11:22:46.271333+00:00,-1.84
BAC,2025-07-27T15:16:14Z,Imperialists Using NATO and G7 to Maintain Global Domination,"“Let’s work for peace and justice! Canada out of NATO! Canada out of the G7!” – Tamara Lorincz, this week’s show   *** LISTEN TO THE SHOW      Click to download the audio (MP3 format)  Last month, in a report … The post Imperialists Using NATO and G7 to Mai…",Globalresearch.ca,Banking,0.8213,positive,47.6,2025-07-29T11:22:46.271333+00:00,-1.84
